"article_id","infraction_desc","categorie_vehicule","amende_min_dh","amende_max_dh","points_retrait","peine_prison","recidive_prevue","suspension_permis","immobilisation_vehicule","interdiction_conduire","mots_cles","role_paragraphe_regles","cluster_thematique_ml","cluster_id","texte_apercu"
"292","يعاقب بغرامة من الف 1","non_spécifié","1000","2000","","","non","non","non","non","","sanction","sanctions_amendes","2","(  دون الإخلال بالعقوبات الأشد وبالرغم من الأحكام المخالفة، يعاقب بغرامة من ألف 1.000 ) إلى (  ألفي 2.000 ) درهم، كل من خالف أحكام البند 8  من"
"289","اعلاه.
علاوة على ذلك، يمكن للادارة المدبرة للطريق السيار او لصاحب الامتياز حجز المواد والبضايع
المعروضة للبيع فورا وتسليمها الى السلطات المختصة.
في حالة العود، ترفع العقوبة المشار اليها في الفقرة الاولى اعلاه الى الضعف.","non_spécifié","","","","","oui","non","non","non","","sanction","cluster_5","5","أعلاه. علاوة على ذلك، يمكن للإدارة المدبرة للطريق السيار أو لصاحب الامتياز حجز المواد والبضائع المعروضة للبيع فورا وتسليمها إلى السلطات المختصة. في حالة العود، ترفع العقوبة المشار إليها في الفقرة الأو"
"293","9 289 اعلاه ودون الاخلال بالعقوبة المنصوص عليها في","non_spécifié","","","","","non","non","non","non","","sanction","cluster_3","3","9 289  أعلاه ودون الإخلال بالعقوبة المنصوص عليها في"
"184","اعلاه، يمكن للادارة المدبرة للطريق السيار او لصاحب الامتياز ان يعمل على ايداع الحيوانات
التي ترعى في محرم الطريق السيار او في مسلك من المسالك الموصلة الى الطريق السيار في المحجز.","non_spécifié","","","","","non","non","non","non","","autre","circulation_routière","1","أعلاه، يمكن للإدارة المدبرة للطريق السيار  أو لصاحب الامتياز أن يعمل على إيداع الحيوانات التي ترعى في محرم الطريق السيار أو في مسلك من المسالك الموصلة إلى الطريق السيار في المحجز."
"294","في حالة خرق احكام البند 10 من","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","في حالة خرق أحكام البند 10  من"
"289","اعلاه، تطبق احكام الفرع السابع من","non_spécifié","","","","","non","non","non","non","","autre","infractions_pénales","9","أعلاه، تطبق أحكام الفرع السابع من"
"17","من
قانون المالية 1997-1996 . غير ان الغرامة المطبقة تساوي ست مرات الرسم الواجب اداوه.
في حالة العود، ترفع العقوبة المشار اليها في الفقرة الاولى اعلاه الى الضعف.
117 الامانة العامة للحكومة
من المادة في حالة خرق احكام البند
الامانة العامة للحكومة","non_spécifié","","","","","oui","non","non","non","","sanction","cluster_5","5","من قانون المالية 1997-1996 . غير أن الغرامة المطبقة تساوي ست مرات الرسم الواجب أداؤه. في حالة العود، ترفع العقوبة المشار إليها في الفقرة الأولى أعلاه إلى الضعف. 117 الأمانة العامة للحكومة من المادة  ف"
"295","تطبق احكام المواد 290 و 291 و 292 و 293 و 294 اعلاه، على كل شخص معنوي ساهم او شارك في
ارتكاب الافعال المعاقب عليها في المواد المذكورة.
القسم الثاني
الاعمال التي يتوقف القيام بها على الطريق العمومية
وملحقاتها على رخصة","non_spécifié","","","","","non","non","non","non","stationnement","autre","circulation_routière","1","تطبق أحكام المواد 290  و 291 و 292  و 293  و 294  أعلاه، على كل شخص معنوي ساهم أو شارك في ارتكاب الأفعال المعاقب عليها في المواد المذكورة. القسم الثاني الأعمال التي يتوقف القيام بها على الطريق العمومي"
"296","يمنع، الا برخصة سابقة تمنحها الادارة، القيام بما يلي :
1 - اجراء عمليات الحفر في محرم الطريق العمومية ؛
2 - انجاز تجويفات فيما وراء حدود محرم الطريق العمومية، على مسافة تقل عن عشرة امتار من
حدود هذا المحرم، مع اضافة متر واحد عن كل متر من عمق التجويف، اذا تعلق الامر بتجويف باطني
بابار او بدهاليز ؛
3 ","non_spécifié","","","","","non","non","non","non","","interdiction","circulation_routière","1","يمنع، إلا برخصة سابقة تمنحها الإدارة، القيام بما يلي : 1  - إجراء عمليات الحفر في محرم الطريق العمومية ؛ 2  - إنجاز تجويفات فيما وراء حدود محرم الطريق العمومية، على مسافة تقل عن عشرة أمتار من حدود هذا"
"289","اعلاه ؛
7 - فتح منافذ على محرم الطريق العمومية ؛
8 - انجاز معابر جوية او ممرات تحت ارضية بمحرم الطريق العمومية، ولاسيما بخطوط كهربايية
او تليفونية او معبرات او اية منشاة اخرى كيفما كان نوعها ؛
9 - ممارسة نشاط في مسيلات الوديان، قد يترتب عليه اتلاف الطريق العمومية او اتلاف منشات
طرقية بالمسيلات المذك","non_spécifié","","","","","non","non","non","non","fuite","autre","circulation_routière","1","أعلاه ؛ 7  - فتح منافذ على محرم الطريق العمومية ؛ 8  - إنجاز معابر جوية أو ممرات تحت أرضية بمحرم الطريق العمومية، ولاسيما بخطوط كهربائية أو تليفونية أو معبرات أو أية منشأة أخرى كيفما كان نوعها ؛ 9  -"
"297","يعاقب بغرامة من خمسة الاف","non_spécifié","5000","10000","","","non","non","non","non","","sanction","sanctions_amendes","2","دون الإخلال بالعقوبات الأشد وبالرغم من الأحكام المخالفة، يعاقب بغرامة من خمسة آلاف ( 5.000 (  ) إلى عشرة آلاف 10.000 ) درهم، كل خرق لأحكام البنود 1  و 2  و 5  و 7  و 8  من"
"296","اعلاه.
يحكم على المخالف، علاوة على ذلك، بمصاريف ارجاع الاماكن الى حالتها الاولى ومصاريف
الاصلاح، فيما اذا الحق ضرر بمحرم الطريق العمومية.
في حالة العود، ترفع العقوبة المشار اليها في الفقرة الاولى اعلاه الى الضعف.
118 الامانة العامة للحكومة
الامانة العامة للحكومة","non_spécifié","","","","","oui","non","non","non","","sanction","cluster_5","5","أعلاه. يحكم على المخالف، علاوة على ذلك، بمصاريف إرجاع الأماكن إلى حالتها الأولى ومصاريف الإصلاح، فيما إذا ألحق ضرر بمحرم الطريق العمومية. في حالة العود، ترفع العقوبة المشار إليها في الفقرة الأولى أعلا"
"298","يعاقب بغرامة من الف ومايتين","non_spécifié","1000","5000","","","non","non","non","non","","sanction","sanctions_amendes","2","دون الإخلال بالعقوبات الأشد وبالرغم من الأحكام المخالفة، يعاقب بغرامة من ألف ومائتين ( 1.200 (  ) إلى خمسة آلاف 5.000 ) درهم، كل خرق لأحكام البند 3  من"
"296","اعلاه.
يحكم على المخالف، علاوة على ذلك، بمصاريف اصلاح الاماكن ودفع القيمة المقدرة للمواد او
للمنتجات المشار اليها في البند 3 السالف الذكر.
في حالة العود، ترفع العقوبة المشار اليها في الفقرة الاولى اعلاه الى الضعف.","non_spécifié","","","","","oui","non","non","non","","sanction","cluster_5","5","أعلاه. يحكم على المخالف، علاوة على ذلك، بمصاريف إصلاح الأماكن ودفع القيمة المقدرة للمواد أو للمنتجات المشار إليها في البند 3  السالف الذكر. في حالة العود، ترفع العقوبة المشار إليها في الفقرة الأولى أع"
"299","يوجه الى كل شخص اقدم على غرس اشجار او اقامة اسيجة دون رخصة، خلافا لاحكام البند 4
من","non_spécifié","","","","","non","non","non","non","","autre","sanctions_amendes","2","يوجه إلى كل شخص أقدم على غرس أشجار أو إقامة أسيجة دون رخصة، خلافا لأحكام البند 4 من"
